"* Required Fields","* Champs obligatoires"
"A new password was sent","Un nouveau mot de passe a √©t√© envoy√©"
"Account Dashboard","Tableau de bord du compte"
"Account Information","Informations du compte"
"Account Sharing Options","Options de partage de compte"
"Account information was successfully saved","Les informations du compte ont √©t√© sauvegard√©es"
"Action","Action"
"Add New Address","Ajouter une adresse"
"Add New Customer","Ajouter un nouveau client"
"Add New Customer Group","Ajouter un nouveau groupe de clients"
"Added From","Ajout√© depuis"
"Additional Address Entries","Saisies d'adresses suppl√©mentaires"
"Address","Adresse"
"Address Book","Carnet d'adresses"
"Address Information","Informations d'adresse"
"Addresses","Adresses"
"Admin","Admin"
"All","Tout"
"All Store Views","Toutes les vues magasin"
"All countries","Tous les pays"
"Always optional","Toujours facultatif"
"Amount","Montant"
"Approved","Approuv√©"
"Are you sure that you want to remove this item?","√ätes-vous s√ªr de vouloir retirer cet article ?"
"Are you sure you want to cancel adding of this address?","√ätes-vous s√ªr de vouloir annuler l'ajout de cette adresse ?"
"Are you sure you want to delete this address?","√ätes-vous s√ªr de vouloir effacer cette adresse ?"
"Are you sure?","En √™tes-vous s√ªr ?"
"Array of Entity collections is expected","Un tableau de collections d'entit√©s est attendu"
"Assign a customer group","Assigner un groupe client"
"Average Sale","Ventes moyennes"
"Back","Retour"
"Back to Login","Retour √† l'identification"
"Bad request.","Non trouv√©."
"Bill to Name","Nom (Fact.)"
"Billing Information","Informations de facturation"
"Bought From","Achet√© sur"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","En cr√©ant un compte sur notre boutique, vous pourrez passer vos commandes plus rapidement, enregistrer plusieurs adresses de livraison, consulter et suivre vos commandes, et plein d'autres choses encore."
"CSV","CSV"
"Can't save address","Impossible de sauvegarder l'adresse"
"Can't save customer","Impossible de sauvegarder le client"
"Can't share customer accounts global. Because some customer accounts with same emails exist on multiple websites and cannot be merged.","Impossible de partager les comptes client au niveau global car il existe des comptes utilisant le m√™me email sur plusieurs sites web."
"Cancel","Annuler"
"Change Account Password","Modifier le mot de passe du compte"
"Change Billing Address","Modifier"
"Change Password","Modifier le mot de passe"
"Change Shipping Address","Modifier"
"City","Ville"
"Company","Soci√©t√©"
"Config","Configuration"
"Confirm New Password","Confirmer le nouveau mot de passe"
"Confirm Password","Confirmer le mot de passe"
"Confirmation Link Email","Email de lien de confirmation"
"Confirmed","Confirm√©"
"Contact Information","Informations de contact"
"Continue Shopping","Continuer vos achats"
"Country","Pays"
"Create","Cr√©er"
"Create New Account Options","Options de cr√©ation de nouveaux comptes"
"Create New Customer Account","Cr√©er un nouveau compte client"
"Create Order","Cr√©er une commande"
"Create an Account","Cr√©er un compte"
"Create customer","Cr√©er un client"
"Create customer address","Cr√©er une adresse"
"Current Password","Mot de passe actuel"
"Customer","Client"
"Customer Addresses","Adresses client"
"Customer Api","API client"
"Customer Configuration","Configuration client"
"Customer Group","Groupe de clients"
"Customer Group was successfully deleted","Groupe de client supprim√© avec succ√®s"
"Customer Group was successfully saved","Le groupe de client a √©t√© sauvegard√© avec succ√®s"
"Customer Groups","Groupes clients"
"Customer Information","Informations client"
"Customer Login","Identifiant client"
"Customer Since","Client depuis le"
"Customer View","Vue client"
"Customer collection expected","Collection de clients attendue"
"Customer doesn't have primary billing address","Le client n'a pas d'adresse de facturation principale"
"Customer email already exists","Le mail du client existe d√©j√†"
"Customer website id must be specified, when using website scope.","L'identifiant du site web doit √™tre sp√©cifi√© lors de l'utilisation de la port√©e au niveau du site web."
"Customers","Clients"
"Customers Only","Clients seulement"
"Customers Section","Section clients"
"DD","JJ"
"Date","Date"
"Date Added","Date d'ajout"
"Date of Birth","Date de naissance"
"Date of Birth is required.","La date de naissance est obligatoire."
"Day","Jour"
"Days in Wishlist","Jours dans la liste d'envies"
"Default Addresses","Adresses par d√©faut"
"Default Billing Address","Adresse de facturation par d√©faut"
"Default Email Domain","Domaine de mail par d√©faut"
"Default Group","Groupe par d√©faut"
"Default Shipping Address","Adresse de livraison par d√©faut"
"Default Welcome Email","Email d'accueil par d√©faut"
"Delete","Supprimer"
"Delete Address","Effacer l'adresse"
"Delete Customer","Supprimer le client"
"Delete Customer Group","Supprimer le groupe de clients"
"Delete customer","Supprimer le client"
"Delete customer address","Supprimer l'adresse du client"
"Deleted Stores","Magasins effac√©s"
"Details","D√©tails"
"Disabled","D√©sactiv√©"
"Edit","√âditer"
"Edit Account Info","√âditer les informations du compte"
"Edit Account Information","√âditer les informations du compte"
"Edit Address","√âditer l'adresse"
"Edit Address Entry","√âditer la saisie d'adresse"
"Edit Customer Group ""%s""","√âditer le groupe clients ""%s"""
"Edit Customer Groups","√âditer les groupes de client"
"Edit Customer's Address","√âditer l'adresse du client"
"Edit Group","√âditer le groupe"
"Edit Newsletter Subscription","√âditer l'abonnement √† la newsletter"
"Edit Newsletters","√âditer les newsletters"
"Edit Personal Information","√âditer les informations personnelles"
"Email","Email"
"Email Address","Votre adresse email"
"Email Sender","Exp√©diteur du mail"
"Entity collection is expected","Une collection d'entit√©s est attendue"
"Error during retrieval of option value: %s","Erreur lors de la r√©cup√©ration de la valeur de l'option : %s"
"Ext. Price","Suppl√©ment"
"Failed to confirm customer account.","Impossible de confirmer le compte client"
"Fax","Fax"
"First Name","Pr√©nom"
"First name can't be empty","Le pr√©nom est obligatoire"
"Forgot Email Sender","Exp√©diteur du mail d'oubli"
"Forgot Email Template","Gabarit du mail d'oubli"
"Forgot Your Password?","Mot de passe oubli√© ?"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","Depuis le tableau de bord 'Mon compte', vous pouvez avoir un aper√ßu de vos r√©centes activit√©s et mettre √† jour les informations de votre compte. S√©lectionnez un lien ci-dessous pour voir ou modifier les informations."
"General Subscription","Je m'abonne"
"Global","Global"
"Go to Address Book","Aller au carnet d'adresses"
"Grand Total","Montant global"
"Grand Total: %s","Montant global : <strong>%s</strong>"
"Group","Groupe"
"Group ""%s"" can not be deleted","Le groupe ""%s"" ne peut pas √™tre effac√©"
"Group Information","Informations du groupe"
"Group Name","Nom de groupe"
"Guest","Invit√©"
"HTML","HTML"
"Hello, %s!","Bonjour, %s !"
"ID","ID"
"IP Address","Adresse IP"
"If you have an account with us, please log in.","Si vous avez d√©j√† un compte, veuillez vous identifier."
"Invalid attribute option specified for attribute %s (%s), skipping the record","Option sp√©cifi√©e non valide pour l'attribut %s (%s), enregistrement ignor√©"
"Invalid attribute set specified, skipping the record","Jeu d'attributs sp√©cifi√© non valide, enregistrement ignor√©"
"Invalid current password","Mot de passe actuel non valide"
"Invalid customer data","Donn√©es client non valides"
"Invalid email address","Adresse email non valide"
"Invalid email address ""%s""","Email ""%s"" non valide"
"Invalid login or password.","Identifiant ou mot de passe invalide."
"Invalid option id specified for %s (%s), skipping the record","Identifiant d'option sp√©cifi√© non valide pour %s (%s), enregistrement ignor√©"
"Invalid store specified, skipping the record","Magasin sp√©cifi√© non valide, enregistrement ignor√©"
"Items Order","Ordre des articles"
"Last 5 Orders","5 derni√®res commandes"
"Last Activity","Derni√®re activit√©"
"Last Name","Nom de famille"
"Last Url","Derni√®re url"
"Last Viewed Items","Derniers articles vus"
"Last date subscribed","Derni√®re date d'abonnement"
"Last date unsubscribed","Date de derni√®re d√©sinscription"
"Last name can't be empty","Le nom est obligatoire"
"Leave empty for default (15 minutes).","Laisser vide pour utiliser la valeur par d√©faut (15 minutes)."
"Leave empty for default (2). Valid range: 1-4","Laisser vide pour utiliser la valeur par d√©faut (2). √âventail autoris√© : 1-4"
"Lifetime Sales","Total des ventes"
"Log In","Connexion"
"Log Out","D√©connexion"
"Log in or Create an Account","Se connecter ou cr√©er un compte"
"Login","Se connecter"
"Login Information","Informations de connexion"
"Login and password are required","Identifiant et mot de passe obligatoires"
"Login or Create an Account","Identifiez-vous ou cr√©ez un compte"
"M.I.","Deuxi√®me pr√©nom"
"MM","MM"
"Manage Addresses","G√©rer les adresses"
"Manage Customers","G√©rer les clients"
"Missing email, skipping the record","Email manquant, enregistrement ignor√©"
"Missing firstname, skipping the record","Pr√©nom manquant, enregistrement ignor√©"
"Missing lastname, skipping the record","Nom de famille manquant, enregistrement ignor√©"
"Month","Mois"
"My Account","Mon compte"
"My Account Dashboard","Tableau de bord"
"My Dashboard","Mon tableau de bord"
"My Orders","Mes commandes"
"My Reviews","Mes commentaires"
"My Tags","Mes tags"
"My Wishlist","Ma liste d'envies"
"Name","Nom"
"Name and Address Options","Options de nom et d'adresse"
"Never","Jamais"
"New Address","Nouvelle adresse"
"New Address Entry","Saisie d'une nouvelle adresse"
"New Customer","Nouveau client"
"New Customer Address","Nouvelle adresse client"
"New Customer Group","Nouveau groupe de clients"
"New Customer Groups","Nouveau groupe de clients"
"New Customers","Nouveaux clients"
"New Group","Nouveau groupe"
"New Password","Nouveau mot de passe"
"New account","Nouveau compte"
"New account confirmation key","Cl√© de confirmation de nouveau compte"
"New account confirmed","Nouveau compte confirm√©"
"New password","Nouveau mot de passe"
"Newsletter","Newsletter"
"Newsletter Finish","Fin de la newsletter"
"Newsletter Information","Information newsletter"
"Newsletter Received","Newsletter re√ßue"
"Newsletter Start","D√©but de la newsletter"
"Newsletter Subscription","Abonnement √† la newsletter"
"Newsletters","Newsletters"
"No Items Found","Aucun article trouv√©"
"No Newsletter Found","Pas de newsletter"
"No item specified.","Aucun article sp√©cifi√©."
"No product collections found","Aucune collection de produits trouv√©e"
"Not Sent","Pas envoy√©"
"Not confirmed, can login","Non confirm√©, connexion possible."
"Not confirmed, cannot login","Non confirm√©, connexion impossible."
"Number of lines in a street address ","Nombre de lignes pour le champ rue de l'adresse"
"Offline","D√©connect√©"
"Online","En ligne"
"Online Customers","Clients en ligne"
"Online Customers Options","Options de clients en ligne"
"Online Minutes Interval","Intervalle en minutes"
"Order #","N¬∞ de commande"
"Order #%s (%s)","Commande n¬∞%s (%s)"
"Order List...","Liste de commandes..."
"Order Total","Total commande"
"Orders","Commandes"
"PDF","PDF"
"Password","Mot de passe"
"Password Management","Gestion du mot de passe"
"Password Options","Options de mot de passe"
"Password can't be empty","Le mot de passe est obligatoire"
"Password fields can't be empty.","Les champs de mot de passe sont obligatoire"
"Password forgotten","Mot de passe oubli√©"
"Password minimal length must be more %s","Le mot de passe doit comporter au moins %s caract√®res."
"Password must have at least 6 characters. Leading or trailing spaces will be ignored.","Le mot de passe doit comporter au moins 6 caract√®res. Les espaces en d√©but et fin seront ignor√©s."
"Paused","Arr√™t√©"
"Payment Method","Mode de paiement"
"Pending","En attente"
"Per Website","Par site web"
"Personal Information","Informations personnelles"
"Please enter your email below and we'll send you a new password.","Saisissez votre email ci-dessous et nous vous enverrons un nouveau mot de passe."
"Please enter your email below and we'll send you confirmation link for it.","Saisissez votre email ci-dessous et nous vous enverrons un lien de confirmation."
"Please enter your email.","Saisissez votre email."
"Please make sure your passwords match.","V√©rifiez que vos mots de passe concordent."
"Please select","S√©lectionnez"
"Please select region, state or province","S√©lectionnez une r√©gion"
"Please, check your e-mail for confirmation key.","V√©rifiez votre email pour la cl√© de confirmation."
"Prefix","Pr√©fixe"
"Prefix dropdown options","Options de la liste d√©roulante de pr√©fixe"
"Price","Prix"
"Primary Billing Address","Adresse de facturation principale"
"Primary Shipping Address","Adresse de livraison principale"
"Problem saving the collection, aborting. Error: %s","Probl√®me lors de la sauvegarde de la collection. Annulation. Erreur : %s"
"Product","Produit"
"Product ID","ID produit"
"Product Name","Nom produit"
"Product Reviews","Commentaires de produits"
"Product Tags","Tags de produits"
"Product name","Nom produit"
"Purchase On","Commande pass√©e le"
"Purchased at","Achet√© le"
"Qty","Quantit√©"
"Recent Orders","Derni√®res commandes"
"Records for ""","Enregistrements pour """
"Refunded","Rembours√©"
"Registered Customers","Clients enregistr√©s"
"Remove","Retirer"
"Require Emails Confirmation","N√©cessite la confirmation par email"
"Retrieve address data","R√©cup√©rer les donn√©es de l'adresse"
"Retrieve address info","R√©cup√©rer les informations de l'adresse"
"Retrieve customer addresses","R√©cup√©rez les adresses du client"
"Retrieve customer data","R√©cup√©rez les donn√©es du client"
"Retrieve customer's groups","R√©cup√©rez les groupes du client"
"Retrieve customers","R√©cup√©rez les clients"
"Retrieve customers info","R√©cup√©rer les informations des clients"
"Retrieve your confirmation link here","R√©cup√©rez votre lien de confirmation ici"
"Retrieve your password here","R√©cup√©rez votre mot de passe ici"
"SKU","SKU"
"Sales Statistics","Statistiques de vente"
"Save","Sauvegarder"
"Save Address","Sauvegarder l'adresse"
"Save And Continue Edit","Sauvegarder et continuer √† √©diter"
"Save Customer","Sauvegarder le client"
"Save Customer Group","Sauvegarder le groupe clients"
"Save Password","Sauvegarder le mot de passe"
"Saved ","Sauvegard√©"
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Valeurs s√©par√©es par des points-virgules (;).<br/>Commencer par un point-virgule pour une valeur vide en d√©but d'options.<br/>Laisser vide pour un champ texte libre."
"Send Welcome Email after Confirmation","Envoyer un mail de bienvenue apr√®s la confirmation"
"Send auto-generated password","Envoyer un mot de passe g√©n√©r√© automatiquement"
"Send confirmation link","Envoyer un lien de confirmation"
"Send welcome email","Envoyer un mail de bienvenue"
"Sending","Envoi en cours"
"Sent","Envoy√©"
"Session Start Time","D√©but de session"
"Set as Default Billing Address","D√©finir comme adresse de facturation par d√©faut"
"Set as Default Shipping Address","D√©finir comme adresse de livraison par d√©faut"
"Share Customer Accounts","Partager les comptes client"
"Ship to First name","Pr√©nom (Livr.)"
"Ship to Last name","Nom de famille (Livr.)"
"Shipped to First Name","Pr√©nom (Livr.)"
"Shipped to Last Name","Nom de famille (Livr.)"
"Shipped to Name","Nom (Livr.)"
"Shipping Information","Informations de livraison"
"Shipping Method","Mode de livraison"
"Shopping Cart","Panier"
"Shopping Cart - %d item(s)","Panier - %d article(s)"
"Show Tax/VAT number","Afficher le num√©ro de TVA intracommunautaire"
"Show date of birth","Afficher la date de naissance"
"Show middle name (initial)","Afficher les initiales"
"Show prefix","Afficher le pr√©fixe"
"Show suffix","Afficher le suffixe"
"Sign Up for Newsletter","Abonnez-vous √† la newsletter"
"Sign up for our newsletter","Abonnez-vous √† la newsletter"
"Skip import row, required field ""%s"" not defined","Ligne ignor√©e, le champ obligatoire ""%s"" n'est pas d√©fini"
"Skip import row, website ""%s"" field not exists","Ligne ignor√©e, le champ du site web ""%s"" n'existe pas"
"State/Province","R√©gion"
"Status","Statut"
"Store","Magasin"
"Store View","Vue magasin"
"Street Address","Rue - Voie - B√¢t."
"Street Address ","Voie"
"Subject","Sujet"
"Submit","Valider"
"Subscribe","Inscrivez-vous"
"Subscribe to newsletter","S'abonner √† la newsletter"
"Subscribed to Newsletter?","Abonn√© √† la newsletter ?"
"Suffix","Suffixe"
"Suffix dropdown options","Options de la liste d√©roulante de suffixes"
"TAX/VAT number is required.","Le num√©ro de TVA intracommunautaire est obligatoire."
"Tag Name","Nom du tag"
"Tax Class","Classe de TVA"
"Tax class","Classe de TVA"
"Tax/VAT number","Num√©ro de TVA intracommunautaire"
"Telephone","T√©l√©phone"
"Text","Texte"
"Text One Line","Texte sur une ligne"
"Thank you for registering with %s","Merci de votre inscription sur %s"
"The address does not belong to this customer","L'adresse n'appartient pas √† ce client"
"The address was successfully deleted","L'adresse a √©t√© effac√©e"
"The address was successfully saved","L'adresse a √©t√© sauvegard√©e"
"The suffix that goes after name (Jr., Sr., etc.)","Le suffixe vient apr√®s le nom (Jr., Sr., etc.)"
"The title that goes before name (Mr., Mrs., etc.)","Le pr√©fixe vient avant le nom (M., Mme, etc.)"
"There are no items in customer's wishlist at the moment","Aucun article dans la liste d'envies du client"
"There are no items in customer's shopping cart at the moment","Aucun article dans le panier du client"
"There was an error while deleting the address","La suppression de l'adresse a √©chou√©"
"This Email will be sent instead of Default Welcome Email, after Account Confirmation.","Cet email sera envoy√© √† la place de l'email d'accueil par d√©faut, apr√®s la confirmation du compte."
"This account is not confirmed.","Ce compte n'est pas confirm√©."
"This customer has no saved addresses.","Le client n'a pas d'adresse sauvegard√©e"
"This e-mail does not require confirmation.","Cet email ne n√©cessite pas de confirmation."
"This email address was not found in our records","Cette adresse mail n'a pas √©t√© trouv√©e dans nos enregistrements"
"This is My Primary %s Address","Ceci est mon adresse principale de <strong>%s</strong>"
"To Cart","Vers le panier"
"Total","Total"
"Type","Type"
"Unknown","Inconnu"
"Unsubscribe from newsletter","Se d√©sabonner de la newsletter"
"‡ jour","Mettre √† jour"
"‡ jour customer address data","Modifier les donn√©es de l'adresse client"
"‡ jour customer data","Modifier les donn√©es du client"
"Use as My Primary %s Address","Utiliser comme adresse <strong>%s</strong> principale"
"Use as my default billing address","Utiliser comme adresse de facturation par d√©faut"
"Use as my default shipping address","Utiliser comme adresse de <strong>livraison</strong> par d√©faut"
"User description","Description utilisateur"
"View","Voir"
"View Order","Voir la commande"
"View Order List","Consulter la liste des commandes"
"Visible In","Visible dans"
"Visitor","Visiteur"
"Visitors Only","Visiteurs seulement"
"Website","Site web"
"Welcome Email","Email de bienvenue"
"Wishlist","Liste d'envies"
"Wishlist - %d item(s)","Liste d'envies - %d article(s)"
"Wrong confirmation key.","Cl√© de confirmation erron√©e."
"Wrong customer account specified.","Le compte client sp√©cifi√© est erron√©."
"Wrong email.","Email erron√©."
"Wrong region id by selected country","Identifiant de r√©gion erron√© pour le pays s√©lectionn√©"
"Wrong transactional account email type.","Le type d'email de compte transactionnel est erron√©."
"XML","XML"
"YYYY","AAAA"
"Year","Ann√©e"
"You are currently not subscribed to any newsletter.","Vous n'√™tes abonn√© √† aucune newsletter."
"You are currently not subscribed to our newsletter","Vous n'√™tes pas encore abonn√©(e) √† notre newsletter"
"You are currently subscribed to 'General Subscription'.","Vous √™tes abonn√© √† 'Abonnement g√©n√©ral'"
"You are currently subscribed to our newsletter","Vous √™tes actuellement abonn√©(e) √† notre newsletter"
"You are currently subscribed to our newsletter.","Vous √™tes abonn√©(e) √† notre newsletter"
"You have been successfully logged out and will be redirected to our homepage in 5 seconds.","Vous vous √™tes d√©connect√©(e) avec succ√®s et vous allez √™tre redirig√©(e) vers notre page d'accueil dans 5 secondes."
"You have no additional address entries in your address book.","Vous n'avez pas d'entr√©es suppl√©mentaires dans votre carnet d'adresses."
"You have no additional entries in your address book.","Vous n'avez pas d'entr√©es suppl√©mentaires dans votre carnet d'adresses"
"You have no default billing address in your address book.","Vous n'avez pas d'adresse de facturation par d√©faut dans votre carnet d'adresses."
"You have no default shipping address in your address book.","Vous n'avez pas d'adresse de livraison par d√©faut dans votre carnet d'adresses."
"You have no primary entries in your address book.","Vous n'avez pas d'entr√©e principale dans votre carnet d'adresse"
"You have not set a primary billing address.","Vous n'avez pas sp√©cifi√© d'adresse de facturation principale"
"You have not set a primary shipping address.","Vous n'avez pas sp√©cifi√© d'adresse de livraison principale"
"You have placed no orders yet.","Vous n'avez pas encore pass√© de commande."
"You have placed no products yet.","Vous n'avez pas encore choisi de produit."
"You're now Logged Out","Vous √™tes maintenant d√©connect√©."
"Your account balance is: %s","Le solde de votre compte est de : <strong>%s</strong>"
"ZIP","Code postal"
"ZIP/Post Code","Code postal"
"ZIP/Postal Code","Code postal"
"Zip/Postal Code","Code postal"
"n/a","n/a"
"or","ou"
"Please enter your email below and we'll send you a new password.","Saisissez votre email ci-dessous et nous vous enverrons un nouveau mot de passe."
"First name can't be empty","Le pr√©nom est obligatoire"
"Last name can't be empty","Le nom est obligatoire"
"Password can't be empty","Le mot de passe est obligatoire"
"My Account","My Account"
"Log In","Log In"
"New Customers","New Customers"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more."
"Registered Customers","Registered Customers"
"If you have an account with us, please log in.","If you have an account with us, please log in."
"Email Address","Email Address"
"Password","Password"
"* Required Fields","* Required Fields"
"Forgot Your Password?","Forgot Your Password?"
"Retrieve your password here","Retrieve your password here"
"Please enter your email below and we'll send you a new password.","Please enter your email below and we'll send you a new password."
"Back to Login","Back to Login"
"Submit","Submit"
"My Dashboard","My Dashboard"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information."
"Contact Information","Contact Information"
"Address Book","Address Book"
"Account Information","Account Information"
"Thank you for registering with %s","Thank you for registering with %s"
"Newsletter Subscription","Newsletter Subscription"
"You have not set a default billing address.","You have not set a default billing address."
"You have not set a default shipping address.","You have not set a default shipping address."
"Login or Create an Account","Login or Create an Account"
"Personal Information","Personal Information"
"Sign Up for Newsletter","Sign Up for Newsletter"
"You are currently not subscribed to any newsletter.","You are currently not subscribed to any newsletter."
"Default Shipping Address","Default Shipping Address"
"Login","Login"
"Invalid login or password.","Invalid login or password."
"Edit Account Information","Edit Account Information"
"Log Out","Log Out"
"First Name","First Name"
"Last Name","Last Name"
