"(Make sure you keep it in a safe place.)","(Assurez-vous de la garder dans un endroit s√ªr)"
"(Optional. Leave blank for no prefix)","(Facultatif, laisser vide si vous ne souhaitez pas de pr√©fixe)"
"(ver. %s)","(ver. %s)"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Chemin ajout√© √† la suite de l'URL de base pour acc√©der √† votre console d'administration (par ex. admin, backend, control, etc.)."
"Admin Path","Chemin de l'administration"
"After successfull installation please click the button below.","Apr√®s une installation r√©ussie, veuillez cliquer sur le bouton ci-dessous"
"All packages were installed successfully, click 'Ok' to continue with installation","Tous les packages ont bien √©t√© install√©s, cliquez sur 'OK' pour poursuivre l'installation"
"Alternatively you could try the 'Manual Downloads and Upgrades' method.","Vous pouvez aussi essayer la m√©thode 'T√©l√©chargements et mises √† jour manuels'"
"Base URL","URL de base"
"Before you continue to your store, please make a note of your encryption key (Magento uses it to encrypt passwords, credit cards and more).","Avant de continuer vers votre magasin, veuillez noter votre cl√© de cryptage (Magento l'utilise pour crypter les mots de passe, les num√©ros de cartes de cr√©dit, ...)"
"Check out our","Jetez un oeil √† notre"
"Check this box only if it is not possible to automatically validate Base URL.","Cochez cette case uniquement s'il n'est pas possible de valider automatiquement l'URL de base."
"Check this box only if it is not possible to automatically validate Secure URL, for example if HTTP authentication is required.","Cochez cette case uniquement s'il n'est pas possible de valider automatiquement l'URL s√©curis√©e, par exemple si une authentification HTTP est n√©cessaire."
"Choose this if you would like to test frontend and backend functionality.","Choisissez ceci si vous aimeriez tester la fonctionnalit√© frontend et backend."
"Configuration","Configuration"
"Confirm Password","Confirmer le mot de passe"
"Connection","Connexion"
"Continue","Poursuivre"
"Continue After Manual Download","Continuer apr√®s le t√©l√©chargement manuel"
"Continue Full Download / SVN Installation","Poursuivre t√©l√©chargement complet / installation SVN"
"Create Admin Account","Cr√©er un compte administrateur"
"Currently this is the most stable state available for Magento packages.","Actuellement, c'est l'√©tat le plus stable disponible pour les paquets Magento."
"Database","Base de donn√©es"
"Database Connection","Connexion √† la base de donn√©es"
"Database Name","Nom de base de donn√©es"
"Database connection error","Erreur de connexion √† la base de donn√©es"
"Database host","Serveur de base de donn√©es"
"Database server does not support InnoDB storage engine","Le serveur de base de donn√©es ne supporte pas le moteur de stockage InnoDB"
"Database server version does not match system requirements (required: %s, actual: %s)","La version du serveur de base de donn√©es ne correspond pas aux pr√©-requis syst√®me (requis : %s, actuel : %s)"
"Database user name","Nom d'utilisateur de la base de donn√©es"
"Database user password","Mot de passe utilisateur de base de donn√©es"
"Default Currency","Devise par d√©faut"
"Download","T√©l√©charger"
"Download Magento Core Modules and ‡ jours","T√©l√©charger les modules de base Magento et les mises √† jour"
"Downloading and installing Magento, please wait...","T√©l√©chargement et installation de Magento en cours, veuillez patienter..."
"Email","Email"
"Email Address","Adresse email"
"Enable this option only if you have SSL available.","N'activez cette option que si vous avez le SSL"
"Encryption Key","Cl√© de cryptage"
"File system","Syst√®me de fichiers"
"First Name","Pr√©nom"
"Full Download / SVN Installation","T√©l√©chargement complet / l'installation SVN"
"Get ready to experience Open-Source eCommerce Evolved.","Pr√©parez-vous √† vivre une exp√©rience avanc√©e de l'eCommerce Open-Source"
"Go to Backend","Aller vers le back office"
"Go to Frontend","Aller vers le front office"
"Having trouble installing Magento?","Vous rencontrez des probl√®mes pour installer Magento ?"
"Help Us to Keep Magento Healthy","Aidez-nous √† maintenir Magento"
"Host","Serveur"
"I agree to the above terms and conditions","J'accepte les termes et conditions ci-dessus"
"If you are a developer and would like to have the latest public updates, choose this option.","Si vous √™tes d√©veloppeur et que vous aimeriez avoir les mises √† jour publiques les plus r√©centes, s√©lectionnez cette option."
"If you are running PHP as CGI, your PHP processes may run under the same user as the user you used when uploading Magento files.","Si vous lancez PHP en CGI, vos processes peuvent tourner sous le m√™me utilisateur que celui utilis√© pour t√©l√©charger les fichiers Magento."
"If you are running install wizard over previously downloaded and installed Magento installation, proceed with this method.","Si vous avez lanc√© l'assistant d'installation sur une ancienne installation Magento, suivez cette m√©thode."
"If you do not wish or are not able to have Magento folders writeable for the web process, you could use PEAR executable located in the root of Magento installation.","Si vous ne souhaitez pas ou ne pouvez pas donner les droits d'√©criture sur les r√©pertoires Magento pour l'installation en mode web, vous pouvez utiliser l'ex√©cutable PEAR situ√© √† la racine de l'installation Magento."
"If you have downloaded the full package or installed Magento through SVN, you should skip packages installation and validation by clicking the button below.","Si vous avez t√©l√©charg√© compl√®tement les paquets ou install√© Magento via SVN, vous devez passer l'installation et la validation des paquets en cliquant sur le bouton suivant."
"If you wish to manage Magento packages through the web admin interface, you will need to have web writeable permissions applied to all Magento folders and files.","Si vous souhaitez g√©rer les paquets Magento √† l'aide de l'interface web d'administration, vous devrez donner √† l'utilisateur web les droits d'√©criture sur tous les r√©pertoires et fichiers Magento."
"If your server is running on MS Windows, most probably you will not need to change anything.","Si votre serveur tourne sous MS Windows, vous ne devriez normalement rien modifier."
"In other cases you will need to make Magento files writeable for the user that the web server process is running under.","Sinon, vous devrez donner les droits en √©criture sur tous les fichiers Magento pour l'utilisateur utilis√© par le process du serveur web."
"Installation","Installation"
"Installation Guide","Guide d'installation"
"Last Name","Nom de famille"
"Locale","Profil local"
"Locale settings","R√©glages de locale"
"Localization","Localisation"
"Login Information","Information de connexion"
"Magento","Magento"
"Magento Installation Wizard","Assistant d'installation Magento"
"Magento is a trademark of Irubin Consulting Inc. DBA Varien. Copyright &copy; %s Irubin Consulting Inc.","Magento est une marque d√©pos√©e de Irubin Consulting Inc. DBA Varien. Copyright &copy; %s Irubin Consulting Inc."
"Magento uses this key to encrypt passwords, credit cards and more. If this field is left empty the system will create an encryption key for you and will display it on the next page.","Magento utilise cette cl√© pour crypter les mots de passe, num√©ros de cartes de cr√©dit, etc. Si vous laissez vide ce champ, le syst√®me cr√©era une cl√© automatiquement et vous l'affichera dans l'√©cran suivant."
"Manual Downloads and Upgrades","T√©l√©chargements et mises √† jours manuels"
"One from PHP Extensions ""%s"" must be loaded","Au mois une des extensions suivantes doit √™tre charg√©e : ""%s"""
"PHP Extension ""%s"" must be loaded","Extension PHP ""%s"" doit √™tre charg√©e"
"PHP Extension '%s' loaded","Extension PHP '%s' charg√©e"
"Package Management through the Web","Gestion des paquets via le web"
"Password","Mot de passe"
"Password Confirmation","Confirmation du mot de passe"
"Path ""%s"" must be writable","Le chemin ""%s"" doit √™tre autoris√© en √©criture"
"Personal Information","Informations personnelles"
"Please make sure that <code>mod_rewrite</code> is enabled in Apache configuration.","V√©rifiez que <code>mod_rewrite</code> est activ√© dans votre configuration Apache."
"Please note that it is much less stable than beta.","Veuillez noter que ceci est beaucoup moins stable que la beta."
"Please note that only UNIX, Linux and Mac OSX shells are currently supported. For Windows use the '%s' option.","Remarque : Seuls UNIX, Linux et Mac OS sont support√©s pour l'instant. Pour Windows, merci d'utiliser l'option '%s'"
"Please set all required settings before clicking Continue","Veuillez renseigner tous les r√©glages obligatoires avant de poursuivre"
"Preferred stability: %s","Stabilit√© privil√©gi√©e : %s"
"Proceed With Automatic Download (%s)","Proc√©der au t√©l√©chargement automatique (%s)"
"Provide a complete base URL for SSL connection. For example: %s","Fournissez une URL de base compl√®te pour la connexion SSL. Par exemple : %s"
"Report All Bugs","Signalez tous les bugs"
"Required Fields","Champs obligatoires"
"Run admin interface with SSL","Lancer l'interface d'administration en SSL"
"Run this in your shell from Magento root folder:","Lancer ceci dans votre shell depuis votre r√©pertoire racine Magento :"
"Save session data in","Enregistrer les donn√©es de session dans"
"Save session files in","Enregistrer les fichiers de session dans"
"Secure Base URL","URL de base s√©curis√©e"
"Session storage options","Options de stockage de session"
"Setting preferred state to: %s","√âtat privil√©gi√© param√©tr√© √† : %s"
"Skip Base URL validation before next step","Ne pas proc√©der √† la validation de l'URL de base avant l'√©tape suivante"
"Skip Secure URL validation before next step","Ne pas proc√©der √† la validation de l'URL s√©curis√©e avant l'√©tape suivante"
"Table prefix should contain only letters (a-z), numbers (0-9) or underscore(_), first character should be a letter","Le pr√©fixe de tables doit contenir uniquement des lettres (a-z), des chiffres (0-9) ou soulign√©s (_), et le premier caract√®re doit √™tre une lettre."
"Tables Prefix","Pr√©fixes des tables"
"There was a problem installing Magento packages. Please read the log, correct errors and retry again.","Probl√®me lors de l'installation des paquets Magento. Veuillez consulter le fichier de log, corriger les erreurs et r√©essayer."
"This Url is invalid","Cette url est non valide"
"Time Zone","Fuseau horaire"
"Url ""%s"" is invalid","L'URL ""%s"" n'est pas valide"
"Url ""%s"" is not accessible","L'URL ""%s"" n'est pas accessible"
"Use Secure URLs (SSL)","Utiliser des URLs s√©curis√©es (URL)"
"Use Web Server (Apache) Rewrites","Utiliser les r√©√©criture d'URLs du serveur web (Apache)"
"User Name","Nom d'utilisateur"
"User Password","Mot de passe utilisateur"
"Username","Nom d'utilisateur"
"Web access options","Options d'acc√®s web"
"Welcome to Magento's Installation Wizard","Bienvenue sur l'assistant d'installation de Magento"
"You can specify server port, ex.: localhost:3307<br />If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","Vous pouvez sp√©cifier un port pour le serveur, par ex.: localhost:3307<br />Si vous n'utilisez pas la socket UNIX par d√©faut, vous pouvez la sp√©cifier ici au lieu de l'h√¥te, par ex.: /var/run/mysqld/mysqld.sock"
"You could enable this option to use web server rewrites functionality for improved search engines optimization.","Vous pouvez activer cette option pour utiliser la fonctionnalit√© de r√©√©critures du serveur web pour l'optimisation pour les moteurs de recherche"
"You're All Set","Vous avez termin√©"
