" Copy"," Copie"
"Action","Action"
"Add New Template","Ajouter un nouveau gabarit"
"Add to Queue","Ajouter √† la file"
"Are you sure that you want to delete this template?","√ätes-vous certain de vouloir supprimer ce gabarit ?"
"Are you sure that you want to strip all tags?","√ätes-vous s√ªr de vouloir supprimer tous les tags ?"
"Back","Retour"
"Cancel","Annuler"
"Cancelled","Annul√©"
"Cannot delete subscriber","Impossible de supprimer l'abonn√©"
"Cannot delete template","Impossible d'effacer le gabarit"
"Cannot mark as received subscriber","Impossible d'enregistrer comme abonn√© re√ßu"
"Cannot save your subscription: %s","Impossible d'enregistrer votre inscription : %s"
"Confirmation Email Sender","Exp√©diteur du mail de confirmation"
"Confirmation Email Template","Gabarit du mail de confirmation"
"Confirmation request has been sent","Une demande de confirmation a √©t√© envoy√©e"
"Convert to Plain Text","Convertir en texte simple"
"Create Newsletter Template","Cr√©er un nouveau gabarit de newsletter"
"Customer","Client"
"Customer Firstname","Pr√©nom du client"
"Customer Lastname","Nom de famille du client"
"Date Added","Date d'ajout"
"Date ‡ jourd","Date de mise √† jour"
"Delete Selected Problems","Supprimer les probl√®mes s√©lectionn√©s"
"Delete Template","Supprimer le gabarit"
"Do you really want to cancel the queue?","Voulez-vous vraiment supprimer la file ?"
"Duplicate of template code","Duplication de code de gabarit"
"Edit Newsletter","√âditer la newsletter"
"Edit Newsletter Template","√âditer le gabarit de newsletter"
"Edit Queue","√âditer file"
"Edit Template","√âditer le gabarit"
"Email","Email"
"Enter your email address","Saisissez votre email"
"Error Code","Code d'erreur"
"Error Text","Texte d'erreur"
"Form was filled incorrectly","Le formulaire n'a pas √©t√© correctement rempli"
"Guest","Invit√©"
"ID","ID"
"Invalid queue selected","File s√©lectionn√©e non valide"
"Invalid subscriber ID","Identifiant d'abonn√© non valide"
"Invalid subscription ID","Identifiant d'inscription non valide"
"Invalid subscription confirmation code","Code de confirmation d'inscription non valide"
"Message","Message"
"Need to Confirm","Confirmation n√©cessaire"
"New Newsletter Template","Nouveau gabarit de newsletter"
"New Template","Nouveau gabarit"
"Newsletter","Newsletter"
"Newsletter Message Preview","Pr√©visualisation du message de la newsletter"
"Newsletter Problem Reports","Probl√®mes newsletter"
"Newsletter Queue","File d'attente newsletter"
"Newsletter Section","Section newsletter"
"Newsletter Sign-up","Inscription √† la newsletter"
"Newsletter Subscribers","Abonn√©s √† la newsletter"
"Newsletter Subscription","Abonnement √† la newsletter"
"Newsletter Subscriptions","Abonnements √† la newsletter"
"Newsletter Templates","Gabarits newsletter"
"Newsletter subscription confirmation","Confirmation de l'abonnement √† la newsletter"
"Newsletter subscription success","Abonnement √† la newsletter r√©ussi"
"Newsletter unsubscription success","D√©sabonnement de la newsletter r√©ussi"
"No Templates Found","Aucun gabarit trouv√©"
"No problems found","Aucun probl√®me trouv√©"
"No subscribers selected","Aucun abonn√© s√©lectionn√©"
"Not Sent","Pas envoy√©"
"Not activated","D√©sactiv√©"
"Pause","Pause"
"Paused","Arr√™t√©"
"Please enter a valid email address","Saisissez un email valide"
"Please enter new template name","Saisissez un nouveau nom de gabarit"
"Please select subscriber(s)","S√©lectionnez des abonn√©s"
"Preview","Pr√©visualiser"
"Preview Template","Pr√©visualiser le gabarit"
"Processed","Termin√©"
"Queue Date Start","Date de d√©marrage de la file"
"Queue Finish","Fin de la file"
"Queue Information","Informations de file"
"Queue Newsletter","Mettre la newsletter dans la file d'attente"
"Queue Start","D√©but de la file"
"Queue Subject","Sujet de la file"
"Recipients","Destinataires"
"Reset","R√©initialiser"
"Resume","Reprendre"
"Return Html Version","Revenir √† la version HTML"
"Save And Resume","Sauvegarder et reprendre"
"Save As","Sauvegarder sous"
"Save Newsletter","Sauvegarder la newsletter"
"Save Template","Sauvegarder le gabarit"
"Selected problem subscribers successfully unsubscribed","Les abonn√©s probl√©matiques s√©lectionn√©s ont √©t√© d√©sabonn√©s avec succ√®s"
"Selected problems successfully deleted","Les probl√®mes s√©lectionn√©s ont √©t√© supprim√©s avec succ√®s"
"Sender","Exp√©diteur"
"Sender Email","Exp√©diteur de l'email"
"Sender Name","Nom de l'exp√©diteur"
"Sending","Envoi en cours"
"Sending Options","Options d'envoi"
"Sent","Envoy√©"
"Set Return-Path","Renseigner le chemin de retour"
"Sign me up","Inscrivez-moi"
"Sign up for our newsletter:","Inscrivez-vous √† notre newsletter :"
"Start","Commencer"
"Status","Statut"
"Store","Magasin"
"Store View","Vue magasin"
"Subject","Sujet"
"Subscribe","Inscription"
"Subscribed","Inscrit"
"Subscriber","Abonn√©"
"Subscribers","Abonn√©s"
"Subscribers From","Abonn√©s de"
"Subscription Options","Options d'inscription"
"Success Email Sender","Exp√©diteur du mail de succ√®s"
"Success Email Template","Gabarit du mail de succ√®s"
"Template Content","Contenu du gabarit"
"Template Information","Informations gabarit"
"Template Name","Nom du gabarit"
"Template Subject","Sujet du gabarit"
"Template Type","Type de gabarit"
"Thank you for your subscription","Merci pour votre inscription"
"The subscription was successfully saved","L'inscription a √©t√© enregistr√©e"
"There was a problem with the subscription","Un probl√®me est survenu lors de l'inscription"
"There was a problem with the subscription: %s","Il y a eu un probl√®me lors de l'inscription : %s"
"There was a problem with the un-subscription.","Un probl√®me est survenu lors de la d√©sinscription"
"There was an error while saving your subscription","Erreur lors de la sauvegarde de l'inscription"
"Toggle Editor","Changer d'√©diteur"
"Type","Type"
"Unsubscribe","D√©sabonner"
"Unsubscribe Selected","D√©sinscription s√©lectionn√©e"
"Unsubscribed","D√©sinscrit"
"Unsubscription Email Sender","Exp√©diteur du mail de d√©sinscription"
"Unsubscription Email Template","Gabarit du mail de d√©sinscription"
"View Newsletter","Voir la newsletter"
"Website","Site web"
"You have been successfully unsubscribed.","Vous avez bien √©t√© d√©sinscrit."
"Your subscription was successfully confirmed","Votre inscription a √©t√© confirm√©e."
"Sign up for our newsletter:","Sign up for our newsletter:"
"Subscribe","Subscribe"
"Newsletter","Newsletter"
"Sign up for our newsletter","Sign up for our newsletter"
"Newsletter Subscriptions","Newsletter Subscriptions"
