"Billing Information","Informations de facturation"
"Change Payment Method","Modifier le mode de paiement"
"Change Shipping Address","Modifier"
"Edit Shopping Cart","Modifier le panier"
"Email","Email"
"Incl. Tax","TTC"
"Items in Your Shopping Cart","Articles dans votre panier"
"No shipping method required.","Aucune m√©thode de livraison n√©cessaire."
"PayPal Account","Compte PayPal"
"PayPal Email","Email Paypal"
"Payment Method","Mode de paiement"
"Place an Order","Passer une commande"
"Please select a shipping method...","S√©lectionnez un mode de livraison..."
"Price","Prix"
"Product Name","Nom produit"
"Qty","Quantit√©"
"Review Order","V√©rifier la commande"
"Shipping Address","Adresse de livraison"
"Shipping Information","Informations de livraison"
"Shipping Method","Mode de livraison"
"Sorry, no quotes are available for this order at this time.","D√©sol√©, aucune estimation n'existe pour cette commande pour l'instant"
"Submitting order information...","Les informations de commande sont en cours d'envoi..."
"Subtotal","Sous-total"
"‡ jour Shipping Method","Changer de mode de livraison"
"You will be redirected to PayPal website when you place an order.","Vous serez redirig√© vers le site de Paypal quand vous validez la commande."
"You will be redirected to Paypal in a few seconds.","Vous serez redirig√© vers le site de Paypal dans quelques secondes."
"Your billing address will be ignored and you will be redirected to PayPal website","Votre adresse de facturation sera ignor√©e et vous serez redirig√© vers le site de Paypal."
