"%d Review(s)","%d Commentaire(s)"
"%s Review(s)","%s Commentaire(s)"
"(Posted on %s)","(Post√© le %s)"
"1 star","1 √©toile"
"2 stars","2 √©toiles"
"3 stars","3 √©toiles"
"4 stars","4 √©toiles"
"5 stars","5 √©toiles"
"Add New Review","Ajouter nouveau commentaire"
"Add Your Review","Ajoutez votre commentaire"
"Administrator","Administrateur"
"All Reviews","Tous les commentaires"
"All reviews of customer `%s`","Tous les commentaires du client '%s'"
"Allow guests to write reviews","Autoriser les invit√©s √† √©crire des commentaires"
"Are you sure you want to do this?","√ätes-vous s√ªr de vouloir faire cela ?"
"Are you sure?","En √™tes-vous s√ªr ?"
"Average Customer Rating","Note moyenne"
"Average Customer Rating:","Note moyenne des clients :"
"Back","Retour"
"Back to Main Product Info","Retour √† la fiche du produit"
"Back to My Reviews","Retour √† mes commentaires"
"Back to Product Reviews","Retour aux commentaires"
"Be the first to review this product","Soyez le premier √† commenter ce produit"
"Created On","Cr√©√© le"
"Customer","Client"
"Customer Reviews","Commentaires des clients"
"Delete","Supprimer"
"Delete Review","Supprimer le commentaire"
"Detailed Rating","Notation d√©taill√©e"
"Edit Review '%s'","√âditer le commentaire '%s'"
"Guest","Invit√©"
"How do you rate this product?","Quelle note donneriez-vous √† ce produit ?"
"ID","ID"
"Manage Ratings","G√©rer les notations"
"My Product Reviews","Mes commentaires"
"My Recent Reviews","Mes derniers commentaires :"
"Name","Nom"
"Name In Store","Nom dans le magasin."
"New Review","Nouveau commentaire"
"Nickname","Pseudo"
"Pending Reviews","Commentaires en attente"
"Pending reviews","Commentaires en attente"
"Pending reviews of customer `%s`","Commentaires en attente du client '%s'"
"Please select a product","S√©lectionnez un produit"
"Please select one of each of the ratings above","S√©lectionnez une notation de chaque parmi les suivantes"
"Posted By","Post√© par"
"Price","Prix"
"Product","Produit"
"Product Name","Nom produit"
"Product Rating","Notation du produit"
"Product Rating:","Note du produit :"
"Product Review (submitted on %s):","<strong>Commentaire</strong> (post√© le %s) :"
"Product Reviews","Commentaires"
"Product SKU","SKU produit"
"Qty","Quantit√©"
"Rating:","Note :"
"Review","Commentaire"
"Review Details","D√©tail du commentaire"
"Review by %s","par <em>%s</em>"
"Reviews and Ratings","Commentaires et notations"
"SKU","SKU"
"Save Review","Sauvegarder le commentaire"
"Status","Statut"
"Submit Review","Poster le commentaire"
"Summary Rating","Aper√ßu des notations"
"Summary of Review","Sommaire des commentaires"
"Summary of Your Review","R√©sum√© de votre commentaire"
"Summary of review","Sommaire des commentaires"
"Title","Titre"
"Type","Type"
"Unable to post review. Please, try again later.","Impossible de poster le commentaire. Veuillez r√©essayer ult√©rieurement."
"‡ jour status","Mettre √† jour le statut"
"View All Reviews","Voir tous les commentaires"
"View Details","Voir les d√©tails"
"Visible In","Visible dans"
"Websites","Sites web"
"Write Your Own Review","R√©digez votre propre commentaire"
"You have submitted no reviews.","Vous n'avez post√© aucun commentaire"
"You're reviewing: %s","Vous commentez : %s"
"Your Rating:","Votre note :"
"Your Review (submitted on %s):","<strong>Votre commentaire</strong> (post√© le %s) :"
"Your review has been accepted for moderation","Votre commentaire a √©t√© accept√© pour mod√©ration"
"OR","OU"
"My Product Reviews","My Product Reviews"
